timestamp;Longitude;Latitude;Altitude;Bearing;Accuracy;Speed;mobileNetwork.name;mobileNetwork.generation;mobileNetwork.id;adas
1542695090000;11.43751089;48.77962679;418.0;0.0;3.0;0.0;LTE;4;13;
1542695091000;11.43751086;48.77962679;418.0;0.0;3.0;0.0;LTE;4;13;
1542695092000;11.43751085;48.77962679;418.0;0.0;3.0;0.0;LTE;4;13;
1542695093000;11.43751084;48.7796268;418.0;0.0;3.0;0.0;LTE;4;13;
1542695095000;11.43751085;48.77962679;418.0;0.0;3.0;0.0;LTE;4;13;
1542695096000;11.43751087;48.77962677;418.0;0.0;3.0;0.0;LTE;4;13;
1542695097000;11.43751089;48.77962675;418.0;0.0;3.0;0.0;LTE;4;13;
1542695099000;11.43751096;48.77962672;419.0;0.0;3.0;0.0;LTE;4;13;
1542695100000;11.43751099;48.77962671;419.0;0.0;3.0;0.0;LTE;4;13;
1542695101000;11.43751101;48.7796267;419.0;0.0;3.0;0.0;LTE;4;13;
1542695102000;11.43751106;48.7796267;419.0;0.0;3.0;0.0;LTE;4;13;
1542695103000;11.43751111;48.7796267;419.0;0.0;3.0;0.0;LTE;4;13;
1542695104000;11.43751117;48.7796267;419.0;0.0;3.0;0.0;LTE;4;13;
1542695106000;11.43751129;48.77962668;419.0;0.0;3.0;0.0;LTE;4;13;
1542695107000;11.43751135;48.77962667;419.0;0.0;3.0;0.0;LTE;4;13;
1542695108000;11.43751138;48.77962665;419.0;0.0;3.0;0.0;LTE;4;13;
1542695109000;11.43751142;48.77962664;419.0;0.0;3.0;0.0;LTE;4;13;
1542695110000;11.43751145;48.77962664;419.0;0.0;3.0;0.0;LTE;4;13;
1542695111000;11.43751148;48.77962664;419.0;0.0;3.0;0.0;LTE;4;13;
1542695112000;11.43751152;48.77962663;419.0;0.0;3.0;0.0;LTE;4;13;
1542695113000;11.43751154;48.77962664;419.0;0.0;3.0;0.0;LTE;4;13;
1542695114000;11.43751156;48.77962665;419.0;0.0;3.0;0.0;LTE;4;13;
1542695115000;11.43751157;48.77962666;419.0;0.0;3.0;0.0;LTE;4;13;
1542695116000;11.43751158;48.77962668;419.0;0.0;3.0;0.0;LTE;4;13;
1542695117000;11.43751159;48.7796267;419.0;0.0;3.0;0.0;LTE;4;13;
1542695118000;11.43751161;48.77962672;419.0;0.0;3.0;0.0;LTE;4;13;
1542695119000;11.43751163;48.77962674;419.0;0.0;3.0;0.0;LTE;4;13;
1542695120000;11.43751164;48.77962674;419.0;0.0;3.0;0.0;LTE;4;13;
1542695121000;11.43751165;48.77962675;419.0;0.0;3.0;0.0;LTE;4;13;
1542695122000;11.43751165;48.77962677;419.0;0.0;3.0;0.0;LTE;4;13;
1542695123000;11.43751166;48.77962678;419.0;0.0;3.0;0.0;LTE;4;13;
1542695124000;11.43751167;48.7796268;419.0;0.0;3.0;0.0;LTE;4;13;
1542695125000;11.43751167;48.77962681;419.0;0.0;3.0;0.0;LTE;4;13;
1542695126000;11.43751166;48.77962682;419.0;0.0;3.0;0.0;LTE;4;13;
1542695127000;11.43751165;48.77962683;419.0;0.0;3.0;0.0;LTE;4;13;
1542695128000;11.43751162;48.77962685;419.0;0.0;3.0;0.0;LTE;4;13;
1542695129000;11.43751159;48.77962686;419.0;0.0;3.0;0.0;LTE;4;13;
1542695130000;11.43751155;48.77962687;419.0;0.0;3.0;0.0;LTE;4;13;
1542695131000;11.43751154;48.77962688;419.0;0.0;3.0;0.0;LTE;4;13;
1542695132000;11.43751153;48.77962688;419.0;0.0;3.0;0.0;LTE;4;13;
1542695133000;11.43751153;48.77962688;419.0;0.0;3.0;0.0;LTE;4;13;
1542695134000;11.43751154;48.77962689;419.0;0.0;3.0;0.0;LTE;4;13;
1542695135000;11.43751154;48.77962689;419.0;0.0;3.0;0.0;LTE;4;13;
1542695136000;11.43751153;48.77962689;419.0;0.0;3.0;0.0;LTE;4;13;
1542695137000;11.43751153;48.77962688;419.0;0.0;3.0;0.0;LTE;4;13;
1542695138000;11.43751153;48.77962686;419.0;0.0;3.0;0.0;LTE;4;13;
1542695139000;11.43751152;48.77962684;419.0;0.0;3.0;0.0;LTE;4;13;
1542695140000;11.4375115;48.77962682;419.0;0.0;3.0;0.0;LTE;4;13;
1542695141000;11.4375115;48.7796268;419.0;0.0;3.0;0.0;LTE;4;13;
1542695142000;11.43751148;48.77962678;419.0;0.0;3.0;0.0;LTE;4;13;
1542695143000;11.43751146;48.77962675;419.0;0.0;3.0;0.0;LTE;4;13;
1542695144000;11.43751145;48.77962674;419.0;0.0;3.0;0.0;LTE;4;13;
1542695145000;11.43751143;48.77962672;419.0;0.0;3.0;0.0;LTE;4;13;
1542695146000;11.43751141;48.77962669;419.0;0.0;3.0;0.0;LTE;4;13;
1542695147000;11.43751139;48.77962666;419.0;0.0;3.0;0.0;LTE;4;13;
1542695148000;11.43751138;48.77962664;419.0;0.0;3.0;0.0;LTE;4;13;
1542695149000;11.43751137;48.77962662;419.0;0.0;3.0;0.0;LTE;4;13;
1542695150000;11.43751136;48.7796266;419.0;0.0;3.0;0.0;LTE;4;13;
1542695151000;11.43751136;48.77962658;419.0;0.0;3.0;0.0;LTE;4;13;
1542695152000;11.43751261;48.7796259;419.0;0.0;3.0;0.0;LTE;4;13;
1542695153000;11.4375199;48.77962274;419.0;147.8;4.0;0.5;LTE;4;13;
1542695154000;11.4375359;48.77961524;419.0;123.6;3.0;1.0;LTE;4;13;
1542695155000;11.43757984;48.77959908;419.0;118.7;3.0;3.0;LTE;4;13;
1542695156000;11.43762707;48.779592;419.0;105.3;3.0;3.25;LTE;4;13;
1542695157000;11.43767466;48.77959528;420.0;88.4;3.0;3.25;LTE;4;13;
1542695158000;11.43771903;48.77960607;419.0;74.6;3.0;3.0;LTE;4;13;
1542695159000;11.43776255;48.77961459;419.0;76.0;3.0;3.0;LTE;4;13;
1542695160000;11.43780403;48.77961507;419.0;88.7;3.0;3.0;LTE;4;13;
1542695161000;11.43783401;48.77960732;419.0;105.4;4.0;2.25;LTE;4;13;
1542695162000;11.43785287;48.77958981;419.0;133.8;3.0;2.25;LTE;4;13;
1542695163000;11.43785678;48.77956972;419.0;160.5;3.0;2.0;LTE;4;13;
1542695164000;11.43784625;48.77955235;419.0;190.4;3.0;1.75;LTE;4;13;
1542695165000;11.437834;48.77954373;419.0;209.1;3.0;1.25;LTE;4;13;
1542695166000;11.43782118;48.77953796;419.0;223.3;3.0;1.0;LTE;4;13;
1542695167000;11.43780684;48.77953289;419.0;231.9;3.0;1.0;LTE;4;13;
1542695168000;11.4377916;48.77952831;420.0;237.6;3.0;1.0;LTE;4;13;
1542695169000;11.43777566;48.77952402;420.0;239.3;3.0;1.0;LTE;4;13;
1542695170000;11.43776052;48.77951946;421.0;236.7;3.0;1.0;LTE;4;13;
1542695171000;11.43774825;48.7795143;421.0;230.1;3.0;1.0;LTE;4;13;
1542695172000;11.4377383;48.77950901;421.0;226.4;3.0;1.0;LTE;4;13;
1542695173000;11.4377312;48.77950365;420.0;222.0;3.0;1.0;LTE;4;13;
1542695174000;11.4377244;48.77949809;420.0;222.0;3.0;1.0;LTE;4;13;
1542695176000;11.43769091;48.77948651;420.0;244.4;3.0;1.5;LTE;4;13;
1542695177000;11.43765567;48.7794835;419.0;257.5;3.0;1.75;LTE;4;13;
1542695179000;11.43752885;48.77948617;419.0;272.6;3.0;3.5;LTE;4;13;
1542695180000;11.43748087;48.77948927;419.0;272.9;3.0;3.0;LTE;4;13;
1542695181000;11.43744089;48.77949258;419.0;273.6;3.0;2.75;LTE;4;13;
1542695183000;11.43740456;48.77949757;419.0;272.6;3.0;1.25;LTE;4;13;
1542695184000;11.43739465;48.77949935;419.0;272.6;3.0;0.75;LTE;4;13;
1542695185000;11.43738667;48.77950052;420.0;272.6;3.0;0.5;LTE;4;13;
1542695186000;11.43738053;48.77950166;420.0;272.6;3.0;0.5;LTE;4;13;
1542695187000;11.43737612;48.77950293;420.0;272.6;3.0;0.5;LTE;4;13;
1542695188000;11.43737726;48.77950584;420.0;0.0;3.0;0.0;LTE;4;13;
1542695189000;11.43737759;48.77950744;420.0;0.0;3.0;0.0;LTE;4;13;
1542695190000;11.4373779;48.77950827;421.0;0.0;3.0;0.0;LTE;4;13;
1542695191000;11.43737687;48.77950855;421.0;0.0;3.0;0.0;LTE;4;13;
1542695192000;11.43736963;48.77950937;421.0;272.6;3.0;0.5;LTE;4;13;
1542695193000;11.43734949;48.77951048;421.0;270.3;3.0;1.0;LTE;4;13;
1542695194000;11.43728393;48.77951282;421.0;271.7;3.0;4.0;LTE;4;13;
1542695195000;11.43721349;48.77951543;421.0;271.6;3.0;4.75;LTE;4;13;
1542695196000;11.43714422;48.77951846;421.0;272.1;3.0;4.75;LTE;4;13;
1542695197000;11.43707408;48.77952079;421.0;271.3;3.0;4.75;LTE;4;13;
1542695198000;11.43700195;48.77952278;420.0;270.8;3.0;5.0;LTE;4;13;
1542695199000;11.43690281;48.77952861;421.0;270.9;3.0;5.5;LTE;4;13;
1542695200000;11.43682904;48.77953071;421.0;270.9;3.0;5.5;LTE;4;13;
1542695201000;11.43675237;48.77953279;421.0;269.5;3.0;5.5;LTE;4;13;
1542695202000;11.43667433;48.77953224;421.0;269.2;3.0;5.75;LTE;4;13;
1542695203000;11.43659313;48.77953284;421.0;269.9;3.0;6.0;LTE;4;13;
1542695204000;11.43650718;48.77952814;421.0;267.4;3.0;6.0;LTE;4;13;
1542695205000;11.43642673;48.7795242;421.0;268.2;3.0;6.0;LTE;4;13;
1542695206000;11.43635254;48.77952213;422.0;267.4;3.0;5.5;LTE;4;13;
1542695207000;11.43629261;48.779521;422.0;266.5;3.0;5.0;LTE;4;13;
1542695208000;11.43623096;48.77951954;422.0;266.7;3.0;4.5;LTE;4;13;
1542695209000;11.4361726;48.77952411;422.0;266.6;3.0;4.25;LTE;4;13;
1542695210000;11.43611729;48.77951884;422.0;266.2;3.0;4.0;LTE;4;13;
1542695211000;11.43607142;48.77951379;422.0;266.0;3.0;3.5;LTE;4;13;
1542695212000;11.43603315;48.77950915;422.0;265.8;3.0;3.0;LTE;4;13;
1542695213000;11.43599829;48.77951021;422.0;264.4;3.0;2.75;LTE;4;13;
1542695214000;11.43596279;48.77950665;422.0;260.7;4.0;2.5;LTE;4;13;
1542695215000;11.43593763;48.77950521;422.0;264.5;3.0;2.0;LTE;4;13;
1542695216000;11.43591474;48.7795018;422.0;264.0;3.0;1.75;LTE;4;13;
1542695217000;11.43589156;48.77949983;422.0;263.9;3.0;1.75;LTE;4;13;
1542695218000;11.43587014;48.77949821;422.0;265.8;3.0;1.5;LTE;4;13;
1542695219000;11.43585178;48.77949685;422.0;265.1;3.0;1.5;LTE;4;13;
1542695220000;11.4358354;48.7794961;422.0;264.9;3.0;1.25;LTE;4;13;
1542695221000;11.43582774;48.77949557;422.0;264.9;3.0;0.75;LTE;4;13;
1542695222000;11.43582046;48.77949483;422.0;264.9;3.0;0.5;LTE;4;13;
1542695223000;11.43581469;48.77949497;423.0;264.9;3.0;0.5;LTE;4;13;
1542695224000;11.43580938;48.77949449;423.0;264.9;3.0;0.5;LTE;4;13;
1542695225000;11.435805;48.77949319;423.0;264.9;3.0;0.5;LTE;4;13;
1542695226000;11.43581085;48.77949464;423.0;0.0;3.0;0.0;LTE;4;13;
1542695227000;11.43581374;48.77949699;423.0;0.0;3.0;0.0;LTE;4;13;
1542695228000;11.43581624;48.77949997;423.0;0.0;3.0;0.0;LTE;4;13;
1542695229000;11.43581928;48.77950248;423.0;0.0;3.0;0.0;LTE;4;13;
1542695230000;11.43582119;48.77950391;423.0;0.0;3.0;0.0;LTE;4;13;
1542695231000;11.43582285;48.77950538;423.0;0.0;3.0;0.0;LTE;4;13;
1542695232000;11.43582452;48.77950673;423.0;0.0;3.0;0.0;LTE;4;13;
1542695233000;11.43582662;48.7795081;423.0;0.0;3.0;0.0;LTE;4;13;
1542695234000;11.43582788;48.77950893;423.0;0.0;3.0;0.0;LTE;4;13;
1542695235000;11.43582843;48.77950887;423.0;0.0;3.0;0.0;LTE;4;13;
1542695236000;11.43582871;48.77950868;423.0;0.0;3.0;0.0;LTE;4;13;
1542695237000;11.43582861;48.77950844;423.0;0.0;3.0;0.0;LTE;4;13;
1542695239000;11.4358283;48.77950801;423.0;0.0;3.0;0.0;LTE;4;13;
1542695240000;11.43582818;48.77950788;423.0;0.0;3.0;0.0;LTE;4;13;
1542695241000;11.43582811;48.77950779;423.0;0.0;3.0;0.0;LTE;4;13;
